"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Bouteloua gracilis",-105.741283,32.509488,"cdc,colmafu,inmafu","US",NA,"PRESENT",969,"UTEP","3413514800","http://arctos.database.museum/guid/UTEP:Herb:14388","PRESERVED_SPECIMEN",1980,6,12,"1980-06-12","WGS84",NA,"UTEP:Herb:14388"
"Bouteloua gracilis",-96.451858,46.839855,"cdc,gass84,ambcol","US",NA,"PRESENT",956,"MIN","2265487102","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44438","PRESERVED_SPECIMEN",1980,7,8,"1980-07-08","WGS84",NA,"734490"
"Bouteloua gracilis",-103.4556917,47.6137244,"cdrep,ambcol","US",NA,"PRESENT",3.04,"KU","318049543",NA,"PRESERVED_SPECIMEN",1980,8,21,"1980-08-21","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171808"
"Bouteloua gracilis",-112.889,36.5931,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270574693","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424331","PRESERVED_SPECIMEN",1980,8,12,"1980-08-12","WGS84",NA,"ASU0064995"
"Bouteloua gracilis",-104.004333,44.561371,"cdc,inmafu","US",NA,"PRESENT",131,"BHSC","2632245479","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111044","PRESERVED_SPECIMEN",1980,9,27,"1980-09-27","WGS84",NA,"BHSC0010309"
"Bouteloua gracilis",-107.704,36.039,"cdc,colmafu,inmafu","US",NA,"PRESENT",285,"UNM","1843843314","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4053188","PRESERVED_SPECIMEN",1980,9,4,"1980-09-04","WGS84",NA,"UNM0098190"
"Bouteloua gracilis",-106.550489,32.401695,"cdc,colmafu,inmafu","US",NA,"PRESENT",511,"UTEP","3413513901","http://arctos.database.museum/guid/UTEP:Herb:14389","PRESERVED_SPECIMEN",1980,9,20,"1980-09-20","WGS84",NA,"UTEP:Herb:14389"
"Bouteloua gracilis",-105.802705,32.494305,"cdc,colmafu,inmafu","US",NA,"PRESENT",969,"UTEP","3413529362","http://arctos.database.museum/guid/UTEP:Herb:15628","PRESERVED_SPECIMEN",1980,9,NA,"1980-09-01/1980-09-30","WGS84",NA,"UTEP:Herb:15628"
"Bouteloua gracilis",-105.316259,30.824529,"cdc,colmafu,inmafu","US",NA,"PRESENT",405,"UTEP","3413527620","http://arctos.database.museum/guid/UTEP:Herb:10007","PRESERVED_SPECIMEN",1979,4,15,"1979-04-15","WGS84",NA,"UTEP:Herb:10007"
"Bouteloua gracilis",-113.897197,35.075042,"cdc,gass84,inmafu","US",NA,"PRESENT",101,"DES","1846545125","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3222275","PRESERVED_SPECIMEN",1979,6,30,"1979-06-30","WGS84",NA,"DES00019764"
"Bouteloua gracilis",-117.022887,38.50344,"cdc,colmafu,inmafu","US",NA,"PRESENT",200,"RENO","4404882165","https://intermountainbiota.org/portal/collections/individual/index.php?occid=4344773","PRESERVED_SPECIMEN",1979,6,26,"1979-06-26","WGS84",NA,"27618"
"Bouteloua gracilis",-113.889,35.0729,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270573656","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424262","PRESERVED_SPECIMEN",1979,6,30,"1979-06-30","WGS84",NA,"ASU0064661"
"Bouteloua gracilis",-99.93061,39.80386,"gass84,ambcol","US",NA,"PRESENT",0.31,"KU","176895506",NA,"PRESERVED_SPECIMEN",1979,7,24,"1979-07-24","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11788"
"Bouteloua gracilis",-105.470425,39.149781,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444991","https://botanydb.colorado.edu/collections/individual/index.php?occid=31175","PRESERVED_SPECIMEN",1979,7,30,"1979-07-30","WGS84",NA,"00505529"
"Bouteloua gracilis",-96.424848,45.07348,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265487814","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44426","PRESERVED_SPECIMEN",1979,7,10,"1979-07-10","WGS84",NA,"709339"
"Bouteloua gracilis",-96.417356,47.056714,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488166","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44431","PRESERVED_SPECIMEN",1979,7,18,"1979-07-18","WGS84",NA,"715468"
"Bouteloua gracilis",-106.7109602,44.4537582,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073803031",NA,"PRESERVED_SPECIMEN",1979,7,12,"1979-07-12","WGS84",NA,"83116"
"Bouteloua gracilis",-103.612979,34.343565,"ambcol","US",NA,"PRESENT",599,"KU","318049441",NA,"PRESERVED_SPECIMEN",1979,8,17,"1979-08-17","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171938"
"Bouteloua gracilis",-105.562965,35.430697,"ambcol","US",NA,"PRESENT",535,"KU","318049469",NA,"PRESERVED_SPECIMEN",1979,8,16,"1979-08-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","172001"
"Bouteloua gracilis",-94.889882,44.513365,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265487516","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44424","PRESERVED_SPECIMEN",1979,8,2,"1979-08-02","WGS84",NA,"708018"
"Bouteloua gracilis",-96.478587,46.858594,"cdc,gass84,ambcol","US",NA,"PRESENT",503,"MIN","2265486979","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44425","PRESERVED_SPECIMEN",1979,8,22,"1979-08-22","WGS84",NA,"708121"
"Bouteloua gracilis",-94.880412,44.505854,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488054","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44428","PRESERVED_SPECIMEN",1979,8,2,"1979-08-02","WGS84",NA,"709642"
"Bouteloua gracilis",-95.350531,44.691689,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265487235","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44429","PRESERVED_SPECIMEN",1979,8,2,"1979-08-02","WGS84",NA,"709681"
"Bouteloua gracilis",-96.461499,45.333191,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488218","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44430","PRESERVED_SPECIMEN",1979,8,3,"1979-08-03","WGS84",NA,"709730"
"Bouteloua gracilis",-96.183894,47.201968,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265487755","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44432","PRESERVED_SPECIMEN",1979,8,6,"1979-08-06","WGS84",NA,"717649"
"Bouteloua gracilis",-96.44879,47.738518,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265488413","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44435","PRESERVED_SPECIMEN",1979,8,15,"1979-08-15","WGS84",NA,"721535"
"Bouteloua gracilis",-106.6304565,44.3353596,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073840725",NA,"PRESERVED_SPECIMEN",1979,8,2,"1979-08-02","WGS84",NA,"83124"
"Bouteloua gracilis",-113.28,36.3748,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270574544","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424305","PRESERVED_SPECIMEN",1979,8,28,"1979-08-28","WGS84",NA,"ASU0064662"
"Bouteloua gracilis",-116.90998,34.31849,"cdc,inmafu","US",NA,"PRESENT",1000,"RSA","2430414999","https://cch2.org/portal/collections/individual/index.php?occid=934160","PRESERVED_SPECIMEN",1979,8,NA,"1979-08","WGS84",NA,NA
"Bouteloua gracilis",-105.7407147,42.8438781,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073874241",NA,"PRESERVED_SPECIMEN",1979,8,9,"1979-08-09","WGS84",NA,"82402"
"Bouteloua gracilis",-105.77699,32.830067,"cdc,colmafu,inmafu","US",NA,"PRESENT",494,"UTEP","3413513574","http://arctos.database.museum/guid/UTEP:Herb:12394","PRESERVED_SPECIMEN",1979,8,9,"1979-08-09","WGS84",NA,"UTEP:Herb:12394"
"Bouteloua gracilis",-111.76028,34.89148,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091239877","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078320","PRESERVED_SPECIMEN",1979,9,12,"1979-09-12","WGS84",NA,"ASC00045116"
"Bouteloua gracilis",-111.822792,34.818416,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091239870","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078321","PRESERVED_SPECIMEN",1979,9,3,"1979-09-03","WGS84",NA,"ASC00045117"
"Bouteloua gracilis",-105.507231,32.850316,"cdc,inmafu","US",NA,"PRESENT",969,"ASC","3091241324","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=21713897","PRESERVED_SPECIMEN",1979,9,9,"1979-09-09","WGS84",NA,"ASC00034000"
"Bouteloua gracilis",-115.08818,36.686121,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404985744","https://intermountainbiota.org/portal/collections/individual/index.php?occid=4343691","PRESERVED_SPECIMEN",1979,9,18,"1979-09-18","WGS84",NA,"27606"
"Bouteloua gracilis",-108.051935,35.816142,"cdc,colmafu,inmafu","US",NA,"PRESENT",570,"UNM","1843842602","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4052657","PRESERVED_SPECIMEN",1978,6,22,"1978-06-22","WGS84",NA,"UNM0098282"
"Bouteloua gracilis",-95.019606,45.260622,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265486947","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44421","PRESERVED_SPECIMEN",1978,7,8,"1978-07-08","WGS84",NA,"695903"
"Bouteloua gracilis",-105.992149,31.83279,"cdc,colmafu,inmafu","US",NA,"PRESENT",746,"UTEP","3413528927","http://arctos.database.museum/guid/UTEP:Herb:8818","PRESERVED_SPECIMEN",1978,8,26,"1978-08-26","WGS84",NA,"UTEP:Herb:8818"
"Bouteloua gracilis",-108.268581,33.23212,"cdc,colmafu,inmafu","US",NA,"PRESENT",679,"UTEP","3413513642","http://arctos.database.museum/guid/UTEP:Herb:12661","PRESERVED_SPECIMEN",1978,10,13,"1978-10-13","WGS84",NA,"UTEP:Herb:12661"
"Bouteloua gracilis",-108.270687,33.232564,"cdc,colmafu,inmafu","US",NA,"PRESENT",564,"UTEP","3413531013","http://arctos.database.museum/guid/UTEP:Herb:13674","PRESERVED_SPECIMEN",1978,10,13,"1978-10-13","WGS84",NA,"UTEP:Herb:13674"
"Bouteloua gracilis",-95.92323,44.34478,"cdc,gass84,ambcol","US",NA,"PRESENT",604,"MIN","2265486310","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44419","PRESERVED_SPECIMEN",1977,6,27,"1977-06-27","WGS84",NA,"685108"
"Bouteloua gracilis",-96.162801,47.173088,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265487861","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44420","PRESERVED_SPECIMEN",1977,7,27,"1977-07-27","WGS84",NA,"689904"
"Bouteloua gracilis",-94.308333,46.116667,"cdc,gass84,ambcol","US",NA,"PRESENT",301,"MIN","2265486724","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44423","PRESERVED_SPECIMEN",1977,7,13,"1977-07-13","WGS84",NA,"701129"
"Bouteloua gracilis",-98.05964,37.95528,"gass84,ambcol","US",NA,"PRESENT",0.8,"KU","176895447",NA,"PRESERVED_SPECIMEN",1977,8,19,"1977-08-19","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11700"
"Bouteloua gracilis",-100.72683,37.10262,"gass84,ambcol","US",NA,"PRESENT",0.93,"KU","176895452",NA,"PRESERVED_SPECIMEN",1977,8,4,"1977-08-04","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11709"
"Bouteloua gracilis",-97.334609,38.59649,"ambcol","US",NA,"PRESENT",517,"KU","176896009",NA,"PRESERVED_SPECIMEN",1977,8,16,"1977-08-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11757"
"Bouteloua gracilis",-100.45016,38.48224,"gass84,ambcol","US",NA,"PRESENT",3.69,"KU","176895509",NA,"PRESERVED_SPECIMEN",1977,8,15,"1977-08-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11791"
"Bouteloua gracilis",-105.076454,33.66372,"ambcol","US",NA,"PRESENT",622,"KU","318049678",NA,"PRESERVED_SPECIMEN",1977,8,18,"1977-08-18","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171941"
"Bouteloua gracilis",-105.771707,34.422781,"ambcol","US",NA,"PRESENT",353,"KU","318049596",NA,"PRESERVED_SPECIMEN",1977,8,7,"1977-08-07","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171940"
"Bouteloua gracilis",-111.858009,38.433705,"cdc,gass84,ambinst","US",NA,"PRESENT",969,"CHSC","2417956441","https://cch2.org/portal/collections/individual/index.php?occid=2039745","PRESERVED_SPECIMEN",1977,8,12,"1977-08-12","WGS84",NA,"CHSC026771"
"Bouteloua gracilis",-112.620996,37.708894,"cdc,gass84,ambinst","US",NA,"PRESENT",969,"CHSC","2417956716","https://cch2.org/portal/collections/individual/index.php?occid=2039859","PRESERVED_SPECIMEN",1977,8,16,"1977-08-16","WGS84",NA,"CHSC026897"
"Bouteloua gracilis",-112.16661,44.2381237,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073941857",NA,"PRESERVED_SPECIMEN",1977,8,10,"1977-08-10","WGS84",NA,"68911"
"Bouteloua gracilis",-97.1159,39.93149,"gass84,ambcol","US",NA,"PRESENT",1.91,"KU","176895445",NA,"PRESERVED_SPECIMEN",1977,9,29,"1977-09-29","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11698"
"Bouteloua gracilis",-112.380153,45.128239,"cdc,incomis,inmafu","US",NA,"PRESENT",569,"MONTU","4069934841",NA,"PRESERVED_SPECIMEN",1977,9,7,"1977-09-07","WGS84",NA,"143021"
"Bouteloua gracilis",-110.775165,31.52814,"cdc,colmafu,inmafu","US",NA,"PRESENT",335,"UTEP","3122395338","http://arctos.database.museum/guid/UTEP:Herb:14729","PRESERVED_SPECIMEN",1977,9,10,"1977-09-10","WGS84",NA,"UTEP:Herb:14729"
"Bouteloua gracilis",-115.592356,35.550884,"cdc,inmafu","US",NA,"PRESENT",800,"OBI","2270177782","https://cch2.org/portal/collections/individual/index.php?occid=169686","PRESERVED_SPECIMEN",1977,10,8,"1977-10-08","WGS84",NA,"OBI171947"
"Bouteloua gracilis",-111.65056,35.19806,"cdc,inmafu","US",NA,"PRESENT",100,"ASC","3091237037","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078080","PRESERVED_SPECIMEN",1977,10,17,"1977-10-17","WGS84",NA,"ASC00035311"
"Bouteloua gracilis",-121.190016,37.064447,"cdc,cdround,inmafu","US",NA,"PRESENT",500,"CDA","3059665078","https://cch2.org/portal/collections/individual/index.php?occid=4069503","PRESERVED_SPECIMEN",1977,10,4,"1977-10-04","WGS84",NA,"CDA-0031555"
"Bouteloua gracilis",-115.37908,35.235568,"cdc,inmafu","US",NA,"PRESENT",400,"RSA","2430107928","https://cch2.org/portal/collections/individual/index.php?occid=1079493","PRESERVED_SPECIMEN",1977,10,21,"1977-10-21","WGS84",NA,NA
"Bouteloua gracilis",-106.47248,36.330114,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"UNM","1843842312","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4052543","PRESERVED_SPECIMEN",1976,6,24,"1976-06-24","WGS84",NA,"UNM0098214"
"Bouteloua gracilis",-116.84193,34.26584,"cdc,inmafu","US",NA,"PRESENT",1000,"RSA","2430387703","https://cch2.org/portal/collections/individual/index.php?occid=698810","PRESERVED_SPECIMEN",1976,7,15,"1976-07-15","WGS84",NA,NA
"Bouteloua gracilis",-111.399519,35.402942,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091251798","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2111301","PRESERVED_SPECIMEN",1976,7,20,"1976-07-20","WGS84",NA,"ASC00030097"
"Bouteloua gracilis",-105.31,34.99,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"SFV","2575148783","https://cch2.org/portal/collections/individual/index.php?occid=3756557","PRESERVED_SPECIMEN",1976,8,19,"1976-08-19","WGS84",NA,"SFV115193"
"Bouteloua gracilis",-115.089733,36.699455,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404985742","https://intermountainbiota.org/portal/collections/individual/index.php?occid=4343692","PRESERVED_SPECIMEN",1976,8,11,"1976-08-11","WGS84",NA,"27607"
"Bouteloua gracilis",-105.786428,32.494185,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073862439",NA,"PRESERVED_SPECIMEN",1976,9,24,"1976-09-24","WGS84",NA,"69003"
"Bouteloua gracilis",-98.962408,36.928335,"cdc,ambinst","US",NA,"PRESENT",500,"COLO","2573397232","https://botanydb.colorado.edu/collections/individual/index.php?occid=192419","PRESERVED_SPECIMEN",1976,10,17,"1976-10-17","WGS84",NA,"01445253"
"Bouteloua gracilis",-115.290265,35.266933,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DES","1846550697","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3523335","PRESERVED_SPECIMEN",1976,10,29,"1976-10-29","WGS84",NA,"DES00071972"
"Bouteloua gracilis",-115.2794,35.2714,"cdc,inmafu","US",NA,"PRESENT",458,"RSA","2430146543","https://cch2.org/portal/collections/individual/index.php?occid=1118083","PRESERVED_SPECIMEN",1976,10,29,"1976-10-29","WGS84",NA,"RSA0141227"
"Bouteloua gracilis",-115.39906,35.221397,"cdc,cdround,inmafu","US",NA,"PRESENT",50,"RSA","2430152717","https://cch2.org/portal/collections/individual/index.php?occid=1125304","PRESERVED_SPECIMEN",1976,10,29,"1976-10-29","WGS84",NA,NA
"Bouteloua gracilis",-106.316448,35.675084,"cdc,colmafu,inmafu","US",NA,"PRESENT",400,"UNM","1843843137","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4053187","PRESERVED_SPECIMEN",1975,4,8,"1975-04-08","WGS84",NA,"UNM0098191"
"Bouteloua gracilis",-97.73349,39.56743,"gass84,ambcol","US",NA,"PRESENT",7.45,"KU","176895504",NA,"PRESERVED_SPECIMEN",1975,6,4,"1975-06-04","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11785"
"Bouteloua gracilis",-97.12865,39.22529,"gass84,ambcol","US",NA,"PRESENT",0.65,"KU","176895467",NA,"PRESERVED_SPECIMEN",1975,7,31,"1975-07-31","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11730"
"Bouteloua gracilis",-98.278013,39.700014,"ambcol","US",NA,"PRESENT",765,"KU","176895471",NA,"PRESERVED_SPECIMEN",1975,7,11,"1975-07-11","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11734"
"Bouteloua gracilis",-100.351514,37.799176,"ambcol","US",NA,"PRESENT",254,"KU","176895478",NA,"PRESERVED_SPECIMEN",1975,7,9,"1975-07-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11745"
"Bouteloua gracilis",-101.23989,37.95262,"gass84,ambcol","US",NA,"PRESENT",2.28,"KU","176896207",NA,"PRESERVED_SPECIMEN",1975,7,9,"1975-07-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11786"
"Bouteloua gracilis",-97.582518,38.078517,"ambcol","US",NA,"PRESENT",906,"KU","176896089",NA,"PRESERVED_SPECIMEN",1975,8,31,"1975-08-31","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11744"
"Bouteloua gracilis",-98.73297,38.39714,"gass84,ambcol","US",NA,"PRESENT",3.58,"KU","176896206",NA,"PRESERVED_SPECIMEN",1975,8,26,"1975-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11784"
"Bouteloua gracilis",-109.559253,35.711389,"cdc,inmafu","US",NA,"PRESENT",300,"ASC","3091239866","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078315","PRESERVED_SPECIMEN",1975,8,11,"1975-08-11","WGS84",NA,"ASC00052547"
"Bouteloua gracilis",-111.731667,35.159167,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"ASC","3091266100","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2124552","PRESERVED_SPECIMEN",1975,8,27,"1975-08-27","WGS84",NA,"ASC00042794"
"Bouteloua gracilis",-98.30614,39.4693,"gass84,ambcol","US",NA,"PRESENT",3.92,"KU","176895505",NA,"PRESERVED_SPECIMEN",1975,9,27,"1975-09-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11787"
"Bouteloua gracilis",-105.4833,37.5667,"cdc,inmafu","US",NA,"PRESENT",301,"ASC","3091241319","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=21713894","PRESERVED_SPECIMEN",1975,9,15,"1975-09-15","WGS84",NA,"ASC00038918"
"Bouteloua gracilis",-115.293746,35.267662,"cdc,cdround,inmafu","US",NA,"PRESENT",105,"RSA","2430311534","https://cch2.org/portal/collections/individual/index.php?occid=1230104","PRESERVED_SPECIMEN",1974,5,10,"1974-05-10","WGS84",NA,NA
"Bouteloua gracilis",-99.55979,38.0063,"gass84,ambcol","US",NA,"PRESENT",6.79,"KU","176895515",NA,"PRESERVED_SPECIMEN",1974,6,17,"1974-06-17","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11800"
"Bouteloua gracilis",-109.18,33.99,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",200,"ASU","2270564205","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3269394","PRESERVED_SPECIMEN",1974,8,16,"1974-08-16","WGS84",NA,"ASU0064619"
"Bouteloua gracilis",-98.41499,38.23553,"gass84,ambcol","US",NA,"PRESENT",0.22,"KU","176895514",NA,"PRESERVED_SPECIMEN",1974,9,21,"1974-09-21","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11798"
"Bouteloua gracilis",-110.965752,33.909679,"cdc,gass84,inmafu","US",NA,"PRESENT",265,"DES","1846544932","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3222087","PRESERVED_SPECIMEN",1974,9,1,"1974-09-01","WGS84",NA,"DES00014238"
"Bouteloua gracilis",-111.123375,34.766129,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091237044","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078086","PRESERVED_SPECIMEN",1974,10,4,"1974-10-04","WGS84",NA,"ASC00027592"
"Bouteloua gracilis",-104.1402412,43.9829366,"cdrep,ambcol","US",NA,"PRESENT",8.59,"KU","176895919",NA,"PRESERVED_SPECIMEN",1973,6,17,"1973-06-17","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171889"
"Bouteloua gracilis",-114.000792,36.280268,"cdc,colmafu,inmafu","US",NA,"PRESENT",969,"ASU","2270564917","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3269391","PRESERVED_SPECIMEN",1973,6,28,"1973-06-28","WGS84",NA,"ASU0064616"
"Bouteloua gracilis",-115.3639,35.2159,"cdc,inmafu","US",NA,"PRESENT",400,"CSLA","2565958519","https://cch2.org/portal/collections/individual/index.php?occid=3786962","PRESERVED_SPECIMEN",1973,6,20,"1973-06-20","WGS84",NA,"CSLA022145"
"Bouteloua gracilis",-115.359492,35.213298,"cdc,cdround,inmafu","US",NA,"PRESENT",550,"RSA","2430086167","https://cch2.org/portal/collections/individual/index.php?occid=1056717","PRESERVED_SPECIMEN",1973,6,21,"1973-06-21","WGS84",NA,NA
"Bouteloua gracilis",-104.4323,45.835774,"ambcol","US",NA,"PRESENT",624,"KU","318049310",NA,"PRESERVED_SPECIMEN",1973,7,8,"1973-07-08","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171929"
"Bouteloua gracilis",-113.083,36.4625,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270575860","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424276","PRESERVED_SPECIMEN",1973,7,27,"1973-07-27","WGS84",NA,"ASU0064640"
"Bouteloua gracilis",-115.5797,35.5288,"cdc,inmafu","US",NA,"PRESENT",301,"RSA","2430153840","https://cch2.org/portal/collections/individual/index.php?occid=1124664","PRESERVED_SPECIMEN",1973,7,6,"1973-07-06","WGS84",NA,NA
"Bouteloua gracilis",-105.4393,36.9528,"ambcol","US",NA,"PRESENT",969,"KU","318049637",NA,"PRESERVED_SPECIMEN",1973,8,14,"1973-08-14","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171952"
"Bouteloua gracilis",-97.59349,39.07469,"gass84,ambcol","US",NA,"PRESENT",2.73,"KU","176895446",NA,"PRESERVED_SPECIMEN",1973,8,6,"1973-08-06","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11699"
"Bouteloua gracilis",-105.193855,39.906326,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573445209","https://botanydb.colorado.edu/collections/individual/index.php?occid=31155","PRESERVED_SPECIMEN",1973,8,21,"1973-08-21","WGS84",NA,"00505321"
"Bouteloua gracilis",-105.216151,39.901791,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444079","https://botanydb.colorado.edu/collections/individual/index.php?occid=31176","PRESERVED_SPECIMEN",1973,8,13,"1973-08-13","WGS84",NA,"00505537"
"Bouteloua gracilis",-115.278,35.2716,"cdc,inmafu","US",NA,"PRESENT",200,"CSLA","2565962352","https://cch2.org/portal/collections/individual/index.php?occid=3786960","PRESERVED_SPECIMEN",1973,8,29,"1973-08-29","WGS84",NA,"CSLA022143"
"Bouteloua gracilis",-115.3287,35.2469,"cdc,inmafu","US",NA,"PRESENT",200,"CSLA","2565958873","https://cch2.org/portal/collections/individual/index.php?occid=3786961","PRESERVED_SPECIMEN",1973,8,30,"1973-08-30","WGS84",NA,"CSLA022144"
"Bouteloua gracilis",-105.434759,36.952036,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"UNM","1843842861","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4052645","PRESERVED_SPECIMEN",1973,8,14,"1973-08-14","WGS84",NA,"UNM0098233"
"Bouteloua gracilis",-115.327586,35.249043,"cdc,inmafu","US",NA,"PRESENT",600,"RSA","2430559958","https://cch2.org/portal/collections/individual/index.php?occid=995008","PRESERVED_SPECIMEN",1973,8,30,"1973-08-30","WGS84",NA,NA
"Bouteloua gracilis",-111.50444,35.16667,"cdc,inmafu,diffown","US",NA,"PRESENT",10,"ASC","3091200115","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1012864","PRESERVED_SPECIMEN",1973,9,2,"1973-09-02","WGS84",NA,"ASC00026455"
"Bouteloua gracilis",-111.74111,36.67389,"cdc,inmafu","US",NA,"PRESENT",900,"ASC","3091239832","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078303","PRESERVED_SPECIMEN",1973,9,8,"1973-09-08","WGS84",NA,"ASC00059882"
"Bouteloua gracilis",-102.987629,39.287888,"ambcol","US",NA,"PRESENT",997,"KU","318049446",NA,"PRESERVED_SPECIMEN",1972,7,7,"1972-07-07","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171796"
