"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Artemisia ludoviciana",-118.3098,37.4049,"cdc,gass84,inmafu","US",NA,"PRESENT",400,"IRVC","3503188994","https://cch2.org/portal/collections/individual/index.php?occid=3590553","PRESERVED_SPECIMEN",1987,7,20,"1987-07-20","WGS84",NA,"IRVC102565"
"Artemisia ludoviciana",-111.997048,42.974802,"cdc,incomis,inmafu","US",NA,"PRESENT",651,"IDS","4073689099",NA,"PRESERVED_SPECIMEN",1987,8,5,"1987-08-05","WGS84",NA,"1994.041"
"Artemisia ludoviciana",-105.629896,40.408686,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335791","https://botanydb.colorado.edu/collections/individual/index.php?occid=113570","PRESERVED_SPECIMEN",1987,8,21,"1987-08-21","WGS84",NA,"00045039"
"Artemisia ludoviciana",-115.4634641,41.8321249,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073908505",NA,"PRESERVED_SPECIMEN",1987,8,6,"1987-08-06","WGS84",NA,"94905"
"Artemisia ludoviciana",-95.450332,37.262567,"ambcol","US",NA,"PRESENT",500,"KU","176881810",NA,"PRESERVED_SPECIMEN",1987,9,24,"1987-09-24","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","34521"
"Artemisia ludoviciana",-112.94025,37.168603,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404980063","https://intermountainbiota.org/portal/collections/individual/index.php?occid=7153273","PRESERVED_SPECIMEN",1987,9,26,"1987-09-26","WGS84",NA,"45342"
"Artemisia ludoviciana",-117.21762,43.28534,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820538911","https://oregonflora.org/collections/individual/index.php?occid=1004247","PRESERVED_SPECIMEN",1986,7,23,"1986-07-23","WGS84",NA,NA
"Artemisia ludoviciana",-119.560334,40.931994,"cdc,gass84,ambinst","US",NA,"PRESENT",969,"CHSC","2417989017","https://cch2.org/portal/collections/individual/index.php?occid=2073041","PRESERVED_SPECIMEN",1986,7,31,"1986-07-31","WGS84",NA,"CHSC068086"
"Artemisia ludoviciana",-118.19529,37.71322,"cdc,colmafu,inmafu","US",NA,"PRESENT",45,"RENO","4418748385","https://intermountainbiota.org/portal/collections/individual/index.php?occid=31527404","PRESERVED_SPECIMEN",1986,7,17,"1986-07-17","WGS84",NA,"117257"
"Artemisia ludoviciana",-111.786677,44.589633,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"MONTU","4069867408",NA,"PRESERVED_SPECIMEN",1986,7,10,"1986-07-10","WGS84",NA,"104112"
"Artemisia ludoviciana",-118.715544,41.6812013,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073948625",NA,"PRESERVED_SPECIMEN",1986,7,16,"1986-07-16","WGS84",NA,"140340"
"Artemisia ludoviciana",-119.4408488,40.7731089,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073819897",NA,"PRESERVED_SPECIMEN",1986,7,30,"1986-07-30","WGS84",NA,"95281"
"Artemisia ludoviciana",-105.393468,36.694997,"cdc,inmafu","US",NA,"PRESENT",938,"KSP","2464640743","https://ngpherbaria.org/portal/collections/individual/index.php?occid=20931020","PRESERVED_SPECIMEN",1986,8,9,"1986-08-09","WGS84",NA,"KSP008758"
"Artemisia ludoviciana",-114.305779,40.626608,"osiic,colmano,inmafu","US",1,"PRESENT",284,"University of Alberta Museums","1209656710","https://search.museums.ualberta.ca/12-143474","PRESERVED_SPECIMEN",1986,8,19,"1986-08-19","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","95081"
"Artemisia ludoviciana",-97.093707,41.412646,"ambcol","US",NA,"PRESENT",594,"KU","176882291",NA,"PRESERVED_SPECIMEN",1986,9,18,"1986-09-18","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","332537"
"Artemisia ludoviciana",-97.345365,40.221788,"ambcol","US",NA,"PRESENT",459,"KU","176880987",NA,"PRESERVED_SPECIMEN",1986,9,13,"1986-09-13","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","333772"
"Artemisia ludoviciana",-121.62438,44.5308,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820682210","https://oregonflora.org/collections/individual/index.php?occid=1058875","PRESERVED_SPECIMEN",1986,9,1,"1986-09-01","WGS84",NA,NA
"Artemisia ludoviciana",-105.174707,39.801656,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242369166","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3042639","PRESERVED_SPECIMEN",1986,9,13,"1986-09-13","WGS84",NA,"KHD00005143"
"Artemisia ludoviciana",-92.791852,44.927188,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476906","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34926","PRESERVED_SPECIMEN",1986,9,3,"1986-09-03","WGS84",NA,"814863"
"Artemisia ludoviciana",-116.8685,34.2654,"cdc,inmafu","US",NA,"PRESENT",400,"RSA","2430038036","https://cch2.org/portal/collections/individual/index.php?occid=1008303","PRESERVED_SPECIMEN",1985,6,11,"1985-06-11","WGS84",NA,NA
"Artemisia ludoviciana",-107.5105643,42.8584674,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073892211",NA,"PRESERVED_SPECIMEN",1985,6,21,"1985-06-21","WGS84",NA,"95749"
"Artemisia ludoviciana",-105.966355,39.406722,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242379926","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3055265","PRESERVED_SPECIMEN",1985,7,26,"1985-07-26","WGS84",NA,"KHD00018998"
"Artemisia ludoviciana",-116.5661,34.0364,"cdc,inmafu","US",NA,"PRESENT",1000,"HSC","2982026233","https://cch2.org/portal/collections/individual/index.php?occid=1820493","PRESERVED_SPECIMEN",1985,8,28,"1985-08-28","WGS84",NA,NA
"Artemisia ludoviciana",-118.32083,37.50118,"cdc,colmafu,inmafu","US",NA,"PRESENT",30,"RENO","4404866775","https://intermountainbiota.org/portal/collections/individual/index.php?occid=28838666","PRESERVED_SPECIMEN",1985,8,26,"1985-08-26","WGS84",NA,"110335"
"Artemisia ludoviciana",-95.968102,44.378119,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476741","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34919","PRESERVED_SPECIMEN",1985,8,14,"1985-08-14","WGS84",NA,"787603"
"Artemisia ludoviciana",-119.537597,38.193087,"cdc,colmafu,inmafu","US",NA,"PRESENT",800,"RENO","4404935775","https://intermountainbiota.org/portal/collections/individual/index.php?occid=7153095","PRESERVED_SPECIMEN",1985,8,8,"1985-08-08","WGS84",NA,"45164"
"Artemisia ludoviciana",-114.649732,39.158831,"cdc,incomis,inmafu","US",NA,"PRESENT",301,"ID","4073896887",NA,"PRESERVED_SPECIMEN",1985,8,11,"1985-08-11","WGS84",NA,"162089"
"Artemisia ludoviciana",-108.30532,31.844819,"cdc,colmafu,inmafu","US",NA,"PRESENT",354,"UTEP","3413519295","http://arctos.database.museum/guid/UTEP:Herb:30678","PRESERVED_SPECIMEN",1985,9,2,"1985-09-02","WGS84",NA,"UTEP:Herb:30678"
"Artemisia ludoviciana",-116.35687,33.01874,"cdc,colmano,inmafu","US",NA,"PRESENT",241,"SD","3125030840","https://cch2.org/portal/collections/individual/index.php?occid=438602","PRESERVED_SPECIMEN",1985,10,20,"1985-10-20","WGS84",NA,"SD00059074"
"Artemisia ludoviciana",-118.1076295,41.7218057,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073811552",NA,"PRESERVED_SPECIMEN",1984,7,25,"1984-07-25","WGS84",NA,"86473"
"Artemisia ludoviciana",-105.272817,38.912914,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573336558","https://botanydb.colorado.edu/collections/individual/index.php?occid=113465","PRESERVED_SPECIMEN",1984,8,29,"1984-08-29","WGS84",NA,"00043984"
"Artemisia ludoviciana",-116.720278,34.191667,"cdc,ambinst","US",NA,"PRESENT",402,"CHSC","2418017838","https://cch2.org/portal/collections/individual/index.php?occid=2110114","PRESERVED_SPECIMEN",1984,8,25,"1984-08-25","WGS84",NA,"CHSC099471"
"Artemisia ludoviciana",-105.5167,35.8,"cdc,inmafu","US",NA,"PRESENT",301,"VT","2573183208","https://nansh.org/portal/collections/individual/index.php?occid=8679453","PRESERVED_SPECIMEN",1984,8,19,"1984-08-19","WGS84",NA,"UVMVT161193"
"Artemisia ludoviciana",-105.457696,36.072903,"cdc,inmafu","US",NA,"PRESENT",470,"VT","2573183228","https://nansh.org/portal/collections/individual/index.php?occid=8679480","PRESERVED_SPECIMEN",1984,8,12,"1984-08-12","WGS84",NA,"UVMVT161220"
"Artemisia ludoviciana",-118.7818065,38.801449,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073844274",NA,"PRESERVED_SPECIMEN",1984,9,3,"1984-09-03","WGS84",NA,"86044"
"Artemisia ludoviciana",-94.90439,43.522882,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477951","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34916","PRESERVED_SPECIMEN",1984,9,6,"1984-09-06","WGS84",NA,"781136"
"Artemisia ludoviciana",-108.439637,31.770027,"cdc,colmafu,inmafu","US",NA,"PRESENT",969,"UTEP","3413522713","http://arctos.database.museum/guid/UTEP:Herb:26683","PRESERVED_SPECIMEN",1984,9,22,"1984-09-22","WGS84",NA,"UTEP:Herb:26683"
"Artemisia ludoviciana",-113.6769219,42.1350344,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073784522",NA,"PRESERVED_SPECIMEN",1983,7,30,"1983-07-30","WGS84",NA,"84317"
"Artemisia ludoviciana",-110.610952,52.597837,"osiic,colmano,inmafu","CA",1,"PRESENT",569,"University of Alberta Museums","883416354","https://search.museums.ualberta.ca/12-112174","PRESERVED_SPECIMEN",1983,7,26,"1983-07-26","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","126258"
"Artemisia ludoviciana",-107.72831,38.57142,"cdc,ambinst","US",NA,"PRESENT",300,"COLO","2573334284","https://botanydb.colorado.edu/collections/individual/index.php?occid=113514","PRESERVED_SPECIMEN",1983,8,1,"1983-08-01","WGS84",NA,"00044479"
"Artemisia ludoviciana",-107.68824,38.55382,"cdc,ambinst","US",NA,"PRESENT",300,"COLO","2573336323","https://botanydb.colorado.edu/collections/individual/index.php?occid=113515","PRESERVED_SPECIMEN",1983,8,1,"1983-08-01","WGS84",NA,"00044487"
"Artemisia ludoviciana",-118.1011,37.3416,"cdc,inmafu","US",NA,"PRESENT",550,"ASC","3091277708","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=19618139","PRESERVED_SPECIMEN",1983,8,11,"1983-08-11","WGS84",NA,"ASC00039668"
"Artemisia ludoviciana",-110.669424,42.678143,"cdc,gass84","US",NA,"PRESENT",82,"USU","1986935328","https://intermountainbiota.org/portal/collections/individual/index.php?occid=228924","PRESERVED_SPECIMEN",1983,8,30,"1983-08-30","WGS84",NA,"UTC00188199"
"Artemisia ludoviciana",-110.669236,42.678273,"cdc,gass84","US",NA,"PRESENT",141,"USU","1986935309","https://intermountainbiota.org/portal/collections/individual/index.php?occid=228926","PRESERVED_SPECIMEN",1983,8,30,"1983-08-30","WGS84",NA,"UTC00188202"
"Artemisia ludoviciana",-108.676806,40.460851,"cdc,inmafu","US",NA,"PRESENT",445,"NPS","3428567886","https://intermountainbiota.org/portal/collections/individual/index.php?occid=24854767","PRESERVED_SPECIMEN",1983,8,10,"1983-08-10","WGS84",NA,"DINO2505"
"Artemisia ludoviciana",-108.984414,40.530883,"cdc,inmafu","US",NA,"PRESENT",602,"NPS","3428567905","https://intermountainbiota.org/portal/collections/individual/index.php?occid=24854776","PRESERVED_SPECIMEN",1983,8,20,"1983-08-20","WGS84",NA,"DINO2509"
"Artemisia ludoviciana",-108.981277,40.597829,"cdc,inmafu","US",NA,"PRESENT",515,"NPS","3428567916","https://intermountainbiota.org/portal/collections/individual/index.php?occid=24854779","PRESERVED_SPECIMEN",1983,8,19,"1983-08-19","WGS84",NA,"DINO2510"
"Artemisia ludoviciana",-118.10149,37.34176,"cdc,colmafu,inmafu","US",NA,"PRESENT",80,"RENO","4404897535","https://intermountainbiota.org/portal/collections/individual/index.php?occid=30487413","PRESERVED_SPECIMEN",1983,8,11,"1983-08-11","WGS84",NA,"115179"
"Artemisia ludoviciana",-96.57277,48.695736,"cdc,ambcol","US",NA,"PRESENT",1000,"MIN","2265477505","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34905","PRESERVED_SPECIMEN",1983,8,26,"1983-08-26","WGS84",NA,"753266"
"Artemisia ludoviciana",-94.498906,44.02921,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477224","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34913","PRESERVED_SPECIMEN",1983,8,28,"1983-08-28","WGS84",NA,"770009"
"Artemisia ludoviciana",-91.938983,44.272608,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476807","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34915","PRESERVED_SPECIMEN",1983,8,16,"1983-08-16","WGS84",NA,"770209"
"Artemisia ludoviciana",-122.15816,44.39583,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820641872","https://oregonflora.org/collections/individual/index.php?occid=979761","PRESERVED_SPECIMEN",1983,8,25,"1983-08-25","WGS84",NA,NA
"Artemisia ludoviciana",-115.6983817,42.6573129,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073880078",NA,"PRESERVED_SPECIMEN",1983,8,9,"1983-08-09","WGS84",NA,"84979"
"Artemisia ludoviciana",-96.6351,37.10769,"gass84,ambcol","US",NA,"PRESENT",1.27,"KU","176882321",NA,"PRESERVED_SPECIMEN",1983,9,29,"1983-09-29","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24873"
"Artemisia ludoviciana",-111.441449,38.317131,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573352266","https://botanydb.colorado.edu/collections/individual/index.php?occid=132513","PRESERVED_SPECIMEN",1983,9,6,"1983-09-06","WGS84",NA,"01208685"
"Artemisia ludoviciana",-95.743853,43.580108,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476106","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34906","PRESERVED_SPECIMEN",1983,9,5,"1983-09-05","WGS84",NA,"753522"
"Artemisia ludoviciana",-95.304643,43.522292,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265478772","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34912","PRESERVED_SPECIMEN",1983,9,7,"1983-09-07","WGS84",NA,"769915"
"Artemisia ludoviciana",-115.533188,35.002432,"cdc,inmafu","US",NA,"PRESENT",400,"RSA","2430553274","https://cch2.org/portal/collections/individual/index.php?occid=987310","PRESERVED_SPECIMEN",1983,9,12,"1983-09-12","WGS84",NA,NA
"Artemisia ludoviciana",-114.330053,43.719629,"cdc,colmafu,inmafu","US",NA,"PRESENT",551,"CM","2859046026","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11843604","PRESERVED_SPECIMEN",1983,10,5,"1983-10-05","WGS84",NA,"CM332464"
"Artemisia ludoviciana",-123.560853,45.757338,"cdc,cdround,ambinst","US",NA,"PRESENT",402,"OSU","3820538548","https://oregonflora.org/collections/individual/index.php?occid=995738","PRESERVED_SPECIMEN",1982,6,30,"1982-06-30","WGS84",NA,NA
"Artemisia ludoviciana",-92.499267,43.797643,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477495","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34907","PRESERVED_SPECIMEN",1982,7,28,"1982-07-28","WGS84",NA,"758566"
"Artemisia ludoviciana",-114.171083,43.875469,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"ID","4073807729",NA,"PRESERVED_SPECIMEN",1982,7,30,"1982-07-30","WGS84",NA,"81100"
"Artemisia ludoviciana",-105.201323,39.755213,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573334869","https://botanydb.colorado.edu/collections/individual/index.php?occid=113586","PRESERVED_SPECIMEN",1982,8,20,"1982-08-20","WGS84",NA,"00045195"
"Artemisia ludoviciana",-107.991686,38.012334,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573334068","https://botanydb.colorado.edu/collections/individual/index.php?occid=113599","PRESERVED_SPECIMEN",1982,8,5,"1982-08-05","WGS84",NA,"00045328"
"Artemisia ludoviciana",-120.363267,39.274621,"cdc,inmafu","US",NA,"PRESENT",296,"DAV","2421677075","https://cch2.org/portal/collections/individual/index.php?occid=1303193","PRESERVED_SPECIMEN",1982,8,5,"1982-08-05","WGS84",NA,"DAV330376"
"Artemisia ludoviciana",-95.245018,45.434262,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265478629","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34888","PRESERVED_SPECIMEN",1982,8,27,"1982-08-27","WGS84",NA,"739609"
"Artemisia ludoviciana",-96.235363,46.159244,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476630","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34889","PRESERVED_SPECIMEN",1982,8,24,"1982-08-24","WGS84",NA,"739610"
"Artemisia ludoviciana",-95.748005,45.810665,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476881","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34890","PRESERVED_SPECIMEN",1982,8,21,"1982-08-21","WGS84",NA,"739614"
"Artemisia ludoviciana",-91.42281,43.767742,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476312","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34904","PRESERVED_SPECIMEN",1982,8,25,"1982-08-25","WGS84",NA,"750563"
"Artemisia ludoviciana",-95.250605,44.000037,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476978","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34908","PRESERVED_SPECIMEN",1982,8,24,"1982-08-24","WGS84",NA,"759093"
"Artemisia ludoviciana",-94.447109,44.812474,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265479202","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34909","PRESERVED_SPECIMEN",1982,8,11,"1982-08-11","WGS84",NA,"759112"
"Artemisia ludoviciana",-113.6519,49.7081,"osiic,colmano,inmafu","CA",1,"PRESENT",550,"University of Alberta Museums","1209658912","https://search.museums.ualberta.ca/12-143327","PRESERVED_SPECIMEN",1982,8,10,"1982-08-10","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","108226"
"Artemisia ludoviciana",-113.652533,49.707436,"osiic,colmano,inmafu","CA",1,"PRESENT",320,"University of Alberta Museums","1209658735","https://search.museums.ualberta.ca/12-143326","PRESERVED_SPECIMEN",1982,8,19,"1982-08-19","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","108227"
"Artemisia ludoviciana",-96.010767,45.159258,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477696","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34891","PRESERVED_SPECIMEN",1982,9,1,"1982-09-01","WGS84",NA,"741598"
"Artemisia ludoviciana",-111.666,31.8782,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627585","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=704573","PRESERVED_SPECIMEN",1982,9,23,"1982-09-23","WGS84",NA,NA
"Artemisia ludoviciana",-95.69891,37.18298,"gass84,ambcol","US",NA,"PRESENT",8.57,"KU","176881713",NA,"PRESERVED_SPECIMEN",1982,10,13,"1982-10-13","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24856"
"Artemisia ludoviciana",-112.633,32.457448,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627112","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=704570","PRESERVED_SPECIMEN",1981,4,22,"1981-04-22","WGS84",NA,NA
"Artemisia ludoviciana",-110.137,34.8568,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627703","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703908","PRESERVED_SPECIMEN",1981,5,6,"1981-05-06","WGS84",NA,NA
"Artemisia ludoviciana",-111.521,31.9883,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270626558","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703914","PRESERVED_SPECIMEN",1981,6,24,"1981-06-24","WGS84",NA,NA
"Artemisia ludoviciana",-96.429592,44.681835,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265475705","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34895","PRESERVED_SPECIMEN",1981,7,25,"1981-07-25","WGS84",NA,"745619"
"Artemisia ludoviciana",-92.759467,43.724883,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477574","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34900","PRESERVED_SPECIMEN",1981,7,21,"1981-07-21","WGS84",NA,"745713"
"Artemisia ludoviciana",-115.605856,38.190833,"cdc,colmafu,inmafu","US",NA,"PRESENT",200,"RENO","4404935776","https://intermountainbiota.org/portal/collections/individual/index.php?occid=7153096","PRESERVED_SPECIMEN",1981,7,24,"1981-07-24","WGS84",NA,"45165"
"Artemisia ludoviciana",-94.87069,38.87441,"gass84,ambcol","US",NA,"PRESENT",0.68,"KU","176882245",NA,"PRESERVED_SPECIMEN",1981,8,26,"1981-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24846"
"Artemisia ludoviciana",-105.08902,39.54645,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573335386","https://botanydb.colorado.edu/collections/individual/index.php?occid=113472","PRESERVED_SPECIMEN",1981,8,30,"1981-08-30","WGS84",NA,"00044057"
"Artemisia ludoviciana",-107.51969,39.111094,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573334850","https://botanydb.colorado.edu/collections/individual/index.php?occid=113607","PRESERVED_SPECIMEN",1981,8,21,"1981-08-21","WGS84",NA,"00045401"
"Artemisia ludoviciana",-107.626982,39.210004,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573334642","https://botanydb.colorado.edu/collections/individual/index.php?occid=113611","PRESERVED_SPECIMEN",1981,8,15,"1981-08-15","WGS84",NA,"00045443"
"Artemisia ludoviciana",-107.680129,39.243928,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335701","https://botanydb.colorado.edu/collections/individual/index.php?occid=113617","PRESERVED_SPECIMEN",1981,8,15,"1981-08-15","WGS84",NA,"00045500"
"Artemisia ludoviciana",-107.939666,39.151367,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573336461","https://botanydb.colorado.edu/collections/individual/index.php?occid=113619","PRESERVED_SPECIMEN",1981,8,13,"1981-08-13","WGS84",NA,"00045625"
"Artemisia ludoviciana",-105.100972,39.550369,"cdc,inmafu","US",NA,"PRESENT",150,"DBG","2242364520","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3038558","PRESERVED_SPECIMEN",1981,8,30,"1981-08-30","WGS84",NA,"KHD00005155"
"Artemisia ludoviciana",-118.831734,37.614358,"cdc,ambinst","US",NA,"PRESENT",350,"UCSB","2270279290","https://cch2.org/portal/collections/individual/index.php?occid=321142","PRESERVED_SPECIMEN",1981,8,9,"1981-08-09","WGS84",NA,"UCSB038901"
"Artemisia ludoviciana",-105.084571,39.544264,"cdc,gass84,inmafu","US",NA,"PRESENT",606,"DBG","2242399363","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3383159","PRESERVED_SPECIMEN",1981,8,30,"1981-08-30","WGS84",NA,"KHD00005154"
"Artemisia ludoviciana",-92.839221,43.739545,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265475306","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34899","PRESERVED_SPECIMEN",1981,8,26,"1981-08-26","WGS84",NA,"745707"
"Artemisia ludoviciana",-95.500112,45.665152,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477042","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34925","PRESERVED_SPECIMEN",1981,8,7,"1981-08-07","WGS84",NA,"804820"
"Artemisia ludoviciana",-118.577452,37.447153,"cdc,inmafu","US",NA,"PRESENT",1000,"CDA","3059701216","https://cch2.org/portal/collections/individual/index.php?occid=4067358","PRESERVED_SPECIMEN",1981,8,13,"1981-08-13","WGS84",NA,"CDA-0014867"
"Artemisia ludoviciana",-105.10097,39.55037,"cdc","US",NA,"PRESENT",25,"DBG","2465057256",NA,"PRESERVED_SPECIMEN",1981,8,30,"1981-08-30","WGS84",NA,"KHD00005155"
"Artemisia ludoviciana",-118.7135,37.517,"","US",NA,"PRESENT",500,"CAS","1426128959",NA,"PRESERVED_SPECIMEN",1981,8,12,"1981-08-12","WGS84",NA,"93736"
"Artemisia ludoviciana",-108.648507,38.795467,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573337675","https://botanydb.colorado.edu/collections/individual/index.php?occid=113494","PRESERVED_SPECIMEN",1981,9,2,"1981-09-02","WGS84",NA,"00044271"
"Artemisia ludoviciana",-108.741214,38.995503,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335562","https://botanydb.colorado.edu/collections/individual/index.php?occid=113501","PRESERVED_SPECIMEN",1981,9,6,"1981-09-06","WGS84",NA,"00044347"
"Artemisia ludoviciana",-108.637601,38.547087,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335207","https://botanydb.colorado.edu/collections/individual/index.php?occid=113610","PRESERVED_SPECIMEN",1981,9,4,"1981-09-04","WGS84",NA,"00045435"
"Artemisia ludoviciana",-96.333183,46.420332,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477444","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34886","PRESERVED_SPECIMEN",1981,9,15,"1981-09-15","WGS84",NA,"735729"
"Artemisia ludoviciana",-96.354219,46.434856,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477823","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34887","PRESERVED_SPECIMEN",1981,9,8,"1981-09-08","WGS84",NA,"735798"
"Artemisia ludoviciana",-93.116148,44.059162,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265475554","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34894","PRESERVED_SPECIMEN",1981,9,2,"1981-09-02","WGS84",NA,"745610"
"Artemisia ludoviciana",-92.869084,43.855991,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476079","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34896","PRESERVED_SPECIMEN",1981,9,2,"1981-09-02","WGS84",NA,"745627"
"Artemisia ludoviciana",-93.438616,43.694883,"cdc,ambcol","US",NA,"PRESENT",1000,"MIN","2265476243","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34897","PRESERVED_SPECIMEN",1981,9,3,"1981-09-03","WGS84",NA,"745637"
"Artemisia ludoviciana",-94.097386,43.767557,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265478506","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34898","PRESERVED_SPECIMEN",1981,9,3,"1981-09-03","WGS84",NA,"745656"
